Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;revenue;runtime;title;voteaverage
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;26000000;67918658;100;Legion;5,2
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;35000000;22034832;111;Little Black Book;5,2
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;3000000;249083;134;Love;5,2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4000000;187112;95;Maggie;5,2
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4000000;143101;97;Manglehorn;5,2
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;85416905;100;Max Payne;5,2
1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;15000000;66000000;92;Mighty Morphin Power Rangers: The Movie;5,2
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1500000;22812411;101;Missing in Action;5,2
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;43000000;13300000;119;Mr. Saturday Night;5,2
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;25000000;19829957;107;My Soul to Take;5,2
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8500000;29916207;94;Neighbors;5,2
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8000000;29010817;97;New in Town;5,2
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;92219310;88;Old Dogs;5,2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5000000;142817992;95;Paranormal Activity 4;5,2
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;86362372;84;Paranormal Activity: The Marked Ones;5,2
1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26000000;183293131;91;Paul Blart: Mall Cop;5,2
1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;130000000;117831631;105;Pompeii;5,2
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6500000;33759266;98;Porky's II: The Next Day;5,2
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45000000;16809014;103;Rebound;5,2
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11000000;2807854;98;Return to the Blue Lagoon;5,2
0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;15000000;3020664;100;Rock the Kasbah;5,2
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;88100000;95;Season of the Witch;5,2
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95000000;114178613;102;Seventh Son;5,2
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;126069509;97;Sex Tape;5,2
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200000;2200000;66;She Done Him Wrong;5,2
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;30000000;3180674;101;Silent Fall;5,2
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;2000000;13101672;85;Silent House;5,2
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42000000;60845711;90;Snatched;5,2
0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;17000000;374743;144;Southland Tales;5,2
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;22000000;9479718;105;Stone;5,2
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;13500000;187674;129;Stonewall;5,2
1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;30000000;967000;92;TEKKEN;5,2
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;30000000;15007991;97;The Cave;5,2
1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;20000000;37597471;97;The Covenant;5,2
1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13000000;17917287;84;The Crow: City of Angels;5,2
0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;80000000;233093859;104;The Day the Earth Stood Still;5,2
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;70000000;67112664;111;The Dilemma;5,2
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1700000;1007962;77;The Girlfriend Experience;5,2
0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;80000000;91188905;113;The Haunting;5,2
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15000000;15608545;96;The Man with the Iron Fists;5,2
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145000000;401128639;112;The Mummy: Tomb of the Dragon Emperor;5,2
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40000000;27053815;104;The Musketeer;5,2
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;947000;1120000;85;The Painted Veil;5,2
0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000;3983912;74;The Pebble and the Penguin;5,2
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12000000;2521;90;The Samaritan;5,2
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48000000;112462508;101;Tooth Fairy;5,2
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9272437;11672363;105;Torrente 5: OperaciÃƒÂ³n Eurovegas;5,2
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;55000000;11466088;100;Turbulence;5,2
1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;35000000;81093313;91;Underworld: Blood Wars;5,2
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;14000000;875386;97;Universal Soldier: Regeneration;5,2
0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;19478106;76;Valiant;5,2
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3500000;18000000;105;Vipers Nest;5,2
0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000;126546518;87;Walking With Dinosaurs;5,2
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;6673422;104;What Just Happened;5,2
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3000000;18097;92;Women in Trouble;5,2
0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;20000000;22471595;96;Xanadu;5,2
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000;201584141;80;Yogi Bear;5,2
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49900000;26121638;102;Your Highness;5,2
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;20000000;17432163;101;A Guy Thing;5,3
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2000000;58510;89;Aftershock;5,3
0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3000000;23144499;98;Air Bud;5,3
0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;45000000;57881056;86;Aliens in the Attic;5,3
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;39300000;88;Alpha and Omega;5,3
0;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;75000000;443140005;88;Alvin and the Chipmunks: The Squeakquel;5,3
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;344;4;104;American Adobo;5,3
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;22000000;26570463;105;An American Werewolf in Paris;5,3
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;12000000;15945534;88;Armed and Dangerous;5,3
0;1;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;90000000;69131860;92;Babe: Pig in the City;5,3
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3000000;11947954;87;Bachelorette;5,3
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;4000000;9797098;86;Bad Dreams;5,3
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51000000;72779000;90;Barnyard;5,3
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8500000;7500000;90;Big Game;5,3
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;32000000;83615414;107;Big Mommas: Like Father, Like Son;5,3
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15000000;21500000;102;Black Lightning;5,3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;24500;4000000;67;Blood Feast;5,3
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;7000000;16624456;86;Buffy the Vampire Slayer;5,3
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1250000;3412497;88;C.H.U.D.;5,3
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;17500000;23438120;156;Caligula;5,3
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12000000;41744718;131;Casino Royale;5,3
1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;50000000;60209334;107;Chain Reaction;5,3
1;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10500000;9400000;149;Chandni Chowk To China;5,3
1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;70000000;11263966;101;Chill Factor;5,3
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19000000;7411659;89;Clifford;5,3
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;30000000;55583804;107;Cop Out;5,3
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;70000000;171844840;113;Couples Retreat;5,3
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;30000000;25473093;105;Dark Water;5,3
1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;500000;500000;157;Dheena;5,3
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;15000000;21766271;113;Diana;5,3
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;15000000;30102717;110;Double Impact;5,3
1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;50000000;28931401;105;Drive Angry;5,3
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13000000;73180723;83;Dude, WhereÃ¢â‚¬â„¢s My Car?;5,3
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175000000;173000000;96;Evan Almighty;5,3
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;50000000;79958599;101;Exit Wounds;5,3
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;3;232;100;Falling From Grace;5,3
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25530000;20080020;95;Flipper;5,3
0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000;177977226;93;Flubber;5,3
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;80000000;163733697;88;Four Christmases;5,3
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2800000;19170001;88;Friday the 13th Part VII: The New Blood;5,3
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;9900000;2400000;92;Friend Request;5,3
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;35000000;68349884;91;Ghost Ship;5,3
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;130000000;379014294;139;Godzilla;5,3
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;11642254;96;Halloween 5: The Revenge of Michael Myers;5,3
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;14000000;10424470;86;Head Over Heels;5,3
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;5000000;12534961;93;Hellraiser III: Hell on Earth;5,3
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2000000;841733;109;Higher Ground;5,3
1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;137000000;245360480;138;Hulk;5,3
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;45000000;61947267;123;I Love Trouble;5,3
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000000;162146076;118;Jack Reacher: Never Go Back;5,3
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;16000000;31556061;100;Jennifer's Body;5,3
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000000;101564935;95;Just Married;5,3
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;930000;30905;100;L!fe Happens;5,3
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25496629;40924982;120;La VÃƒÂ©ritÃƒÂ© si je Mens ! 3;5,3
0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;75000000;42285169;110;Lady in the Water;5,3
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;69307224;91;License to Wed;5,3
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;64000000;101595121;98;Little Man;5,3
0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;135000;10474;94;Logan;5,3
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000000;946461;105;Lookin' to Get Out;5,3
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;12000000;15008161;107;Machete Kills;5,3
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;25000000;51702483;100;Maximum Risk;5,3
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;40000000;125729635;99;Mechanic: Resurrection;5,3
1;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;55000000;31987563;117;Metro;5,3
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2000000;11666088;90;Mommies, Happy New Year!;5,3
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;15000000;100734718;101;My Bloody Valentine;5,3
0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;13854000;108;My Stepmother is an Alien;5,3
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;3200000;10000000;94;Once Bitten;5,3
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;40000000;36893721;91;One for the Money;5,3
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;130000;54667954;79;Open Water;5,3
0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8000000;3261638;83;Pinocchio and the Emperor of the Night;5,3
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;24000000;83188165;88;Piranha 3D;5,3
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000;11300653;133;PrÃƒÂªt-ÃƒÂ -Porter;5,3
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1000000;2228115;93;Queen of Spades: The Dark Rite;5,3
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;12000000;972512;108;Rampart;5,3
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;64000000;74608570;133;Random Hearts;5,3
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;42000000;32168970;124;Reindeer Games;5,3
0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;22361;721651;96;Remington and the Curse of the Zombadings;5,3
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;28000000;358574;126;Revolution;5,3
0;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;18000000;11657385;77;Rock-A-Doodle;5,3
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;42000000;119946358;104;Rocky V;5,3
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70000000;88933562;97;Rumor Has It...;5,3
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45000000;178262620;83;Scary Movie 4;5,3
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85000000;77741732;95;Showtime;5,3
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10000000;929606;106;Simpatico;5,3
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000000;25000000;135;Singh Is Kinng;5,3
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;134005;1332231;104;Snow Flower and the Secret Fan;5,3
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;12500000;27206120;101;Sorority Row;5,3
1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38000000;119723358;100;Spy Kids 2: The Island of Lost Dreams;5,3
0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;280;831;90;Star of Midnight;5,3
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;9000000;27105095;100;Stay Alive;5,3
1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;39000000;75850624;125;Superman III;5,3
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;16000000;1985001;125;Surviving Picasso;5,3
0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13000000;8946237;96;Teaching Mrs. Tingle;5,3
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;20000000;47241945;92;Texas Chainsaw 3D;5,3
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;15000000;19145732;90;The Bling Ring;5,3
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;47000000;15691192;125;The Bonfire of the Vanities;5,3
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;8000000;784990;95;The Boost;5,3
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;360000;36000000;113;The Born Losers;5,3
0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;15000000;30238577;122;The Fighting Temptations;5,3
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;20000000;39143839;102;The Grudge 2;5,3
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;5000000;38610009;90;The Grudge 3;5,3
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;27437881;100;The Incredible Burt Wonderstone;5,3
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1400000;435000;90;The Matriarch;5,3
1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000000;16178959;110;The Nutcracker: The Untold Story;5,3
1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;57400547;95;The Quest;5,3
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;16000000;40492759;91;The Roommate;5,3
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000000;165333180;92;The Scorpion King;5,3
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;43000000;68696770;84;The Sweetest Thing;5,3
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;25000000;72629670;96;The Transporter Refueled;5,3
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000000;10229331;93;The Wash;5,3
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68000000;68267862;98;The Watch;5,3
1;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;50000000;25195000;97;Twisted;5,3
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;120000;14904;87;Vulgar;5,3
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;24159934;98;Wanderlust;5,3
0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;10000000;30658387;97;When the Bough Breaks;5,3
1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;40000000;12206028;101;Whiteout;5,3
1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;19000000;69631118;95;Without a Paddle;5,3
0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;80000000;169852759;102;Zookeeper;5,3
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8000000;1653792;91;2 Days in New York;5,4
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5000000;4842699;121;90 Minutes in Heaven;5,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15000000;1914166;89;A Dirty Shame;5,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2500000;60141683;86;A Haunted House;5,4
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;62000000;52304001;93;Ãƒâ€ on Flux;5,4
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;4500000;3606395;104;After.Life;5,4
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;17000000;42487325;111;Almost Christmas;5,4
0;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;75000000;342695435;87;Alvin and the Chipmunks: Chipwrecked;5,4
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;19258519;111;Amelia;5,4
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;125000000;240697856;115;Assassin's Creed;5,4
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;70000000;72108608;101;Babylon A.D.;5,4
1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;70000000;65977295;116;Bad Company;5,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;216197492;92;Bad Teacher;5,4
0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;20000000;5210988;111;Bandslam;5,4
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;53000000;95226116;118;Be Cool;5,4
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;25000000;36351350;105;Beauty Shop;5,4
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;40000000;138259062;99;Big Momma's House 2;5,4
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;18000000;1500000;151;Bombay Velvet;5,4
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;40000000;70100000;117;Boomerang;5,4
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;16000000;20627372;94;Boys and Girls;5,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;132675402;105;Bringing Down the House;5,4
1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;25000000;22611954;84;Bulletproof;5,4
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;10000000;3727746;122;By the Sea;5,4
0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;17500000;25024919;116;Cocoon: The Return;5,4
0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;40000000;19726050;121;Color of Night;5,4
1;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;163000000;174822325;119;Cowboys & Aliens;5,4
1;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;4000000;16853487;93;Death Warrant;5,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000000;65535067;88;Deuce Bigalow: Male Gigolo;5,4
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;2000000;5364858;95;Diary of the Dead;5,4
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71000000;294456605;85;Doctor Dolittle;5,4
0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;75000000;54249294;89;Domestic Disturbance;5,4
0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;25000000;36993168;99;Don't Be Afraid of the Dark;5,4
0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;16000000;15427192;96;Drowning Mona;5,4
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;55000000;6416302;96;D-Tox;5,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;169837010;110;Dumb and Dumber To;5,4
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;12000000;38368909;103;Employee of the Month;5,4
1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;130000000;289047763;92;Fantastic 4: Rise of the Silver Surfer;5,4
0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;70000000;111231041;112;Fool's Gold;5,4
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;130000000;371876278;110;G.I. Joe: Retaliation;5,4
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4000000;907456;96;Go Go Tales;5,4
1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;10000000;1631839;101;Gun Shy;5,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36000000;83160734;105;Hall Pass;5,4
1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4200000;10000000;146;Heropanti;5,4
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1000000;9318;87;Honeymoon;5,4
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;35000000;51680201;87;Hot Pursuit;5,4
