Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;popularity;releasedate;revenue;runtime;title;voteaverage;votecount
0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;20000000;1601076,00;2016;7227038;120;Gold;6,6;403
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;58000000;14686036,00;1995;352194034;130;GoldenEye;6,6;1194
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2500000;1378884,00;1964;124881062;110;Goldfinger;7,2;1005
0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;19000000;6148516,00;2007;34619699;113;Gone Baby Gone;7,2;1034
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;61000000;154801009,00;2014;369330363;145;Gone Girl;7,9;6023
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;90000000;14091765,00;2000;237202299;118;Gone in Sixty Seconds;6,1;1511
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;4000000;14240357,00;1939;400176459;238;Gone with the Wind;7,7;995
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;4800000;10605595,00;2003;79384880;121;Good bye, Lenin!;7,4;602
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1000000;2261946,00;1978;18300000;95;Good Guys Wear Black;5,7;19
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000;7456047,00;2007;59192128;101;Good Luck Chuck;5,6;454
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;13000000;9023282,00;1987;123922370;121;Good Morning, Vietnam;7,1;658
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;7000000;7523098,00;2005;54600000;93;Good Night, and Good Luck.;6,8;274
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10000000;15064833,00;1997;225933435;126;Good Will Hunting;7,9;2880
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300000;1023164,00;1981;1400000;105;Goodbye Pork Pie;8,5;4
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;25000000;15424092,00;1990;46836394;145;GoodFellas;8,2;3211
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;58000000;12365292,00;2015;158162788;103;Goosebumps;6,2;1022
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;19800000;14101101,00;2001;87754044;137;Gosford Park;6,8;256
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;14000000;825719,00;2000;5108820;90;Gossip;5,6;70
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;40000000;10939066,00;2003;141591324;98;Gothika;5,8;643
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;50000000;591265,00;2006;9448082;114;Goya's Ghosts;6,6;100
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;9000000;2961621,00;2007;2955039;97;Gracie;6;17
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2000000;2840429,00;2016;343617;127;Graduation;6,7;54
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;33000000;14794228,00;2008;269958228;116;Gran Torino;7,8;3181
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;700000;11118844,00;1932;2594000;112;Grand Hotel;6,5;67
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;5500000;1250293,00;2013;47000000;140;Grand Masti;4,6;8
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;600000;4565414,00;2015;7087452;78;Grandma;6,1;143
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;120000;0.485424;2012;130000;130;Grandmaster;6,1;10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;10500000;4668541,00;1990;11582891;89;Graveyard Shift;4,5;52
0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;105000000;1850194,00;2013;716392705;91;Gravity;7,3;5879
0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6000000;7854899,00;1978;181813770;110;Grease;7,2;1633
0;0;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;13200000;14202364,00;1982;15171476;115;Grease 2;4,9;185
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;25000000;9941228,00;1998;55494066;111;Great Expectations;6,4;131
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;200000000;13985631,00;2011;219851172;114;Green Lantern;5,1;2551
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;5000000;84702,00;2016;3220371;95;Green Room;6,7;696
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;100000000;11174041,00;2010;94882889;115;Green Zone;6,4;730
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;11000000;11333125,00;1984;153083102;106;Gremlins;6,9;1629
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;50000000;14383185,00;1990;41482207;106;Gremlins 2: The New Batch;6,3;664
1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;30000000;5025475,00;2006;41480851;125;Gridiron Gang;6,6;210
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;13912531,00;2016;25182929;83;Grimsby;5,7;794
0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;14600000;12989627,00;1993;70906973;101;Groundhog Day;7,4;2358
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000;23981251,00;2010;271430189;102;Grown Ups;6;1746
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000;9411725,00;2013;246984278;100;Grown Ups 2;5,8;1180
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;11655588,00;2013;44907260;113;Grudge Match;6;437
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;170000000;53291601,00;2014;773328629;121;Guardians of the Galaxy;7,9;10014
1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;200000000;185330992,00;2017;863416141;137;Guardians of the Galaxy Vol. 2;7,6;4858
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;35000000;671898,00;2005;68915888;105;Guess Who;5,5;230
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;4000000;5032469,00;1967;56666667;108;Guess Who's Coming to Dinner;7,6;174
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2600000;4004968,00;1999;614202;104;Guinevere;5,9;9
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112000000;7565799,00;2010;237382724;85;Gulliver's Travels;4,9;633
1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;10000000;6370105,00;2000;1631839;101;Gun Shy;5,4;24
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4700000;2925476,00;2007;31000000;166;Guru;6,7;24
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8500000;1542843,00;1985;5730596;90;Gymkata;4,7;14
0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;16000000;8621359,00;2009;47801389;93;Hachi: A Dog's Tale;7,7;1769
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;20000000;14810519,00;1995;7563728;107;Hackers;6,2;406
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;40000000;21037699,00;2016;175302354;140;Hacksaw Ridge;7,8;3294
0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;22000000;11241366,00;2016;63647656;106;Hail, Caesar!;5,7;1338
0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;50000000;7768045,00;2007;90450008;117;Hairspray;6,5;738
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;8000000;7022548,00;1998;17460020;82;Half Baked;6,4;179
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;700000;12155115,00;2006;4911725;107;Half Nelson;6,5;243
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36000000;913273,00;2011;83160734;105;Hall Pass;5,4;627
0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;8000000;8762536,00;2007;60641;95;Hallam Foe;6,8;51
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;300000;13672759,00;1978;70000000;91;Halloween;7,4;1066
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;6199806,00;1988;17768757;88;Halloween 4: The Return of Michael Myers;5,9;212
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;6585405,00;1989;11642254;96;Halloween 5: The Revenge of Michael Myers;5,3;187
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2500000;13501144,00;1981;25533818;92;Halloween II;6,4;370
0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;2500000;6066618,00;1982;14400000;98;Halloween III: Season of the Witch;5;232
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;17000000;8619068,00;1998;55041738;86;Halloween: H20;5,7;306
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;13000000;8502529,00;2002;37664855;94;Halloween: Resurrection;4,5;230
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;8768288,00;1995;15116634;88;Halloween: The Curse of Michael Myers;5;173
1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;1731527,00;2010;1000000;120;Halo Legends;6,9;25
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2000000;12896203,00;2000;1568749;112;Hamlet;6;35
1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000000;11017324,00;2008;624029371;92;Hancock;6,2;3050
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1800000;7266576,00;1968;6800000;114;Hang 'em High;6,7;197
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40000000;6474767,00;2000;36037909;94;Hanging Up;5;42
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;30000000;8071196,00;2011;63782078;111;Hanna;6,5;1284
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6400000;957874,00;1986;40084041;107;Hannah and Her Sisters;7,6;224
0;0;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;35000000;6332878,00;2009;155545279;102;Hannah Montana: The Movie;6;465
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;87000000;248875,00;2001;351692268;131;Hannibal;6,4;1296
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;50000000;2159558,00;2007;82169884;121;Hannibal Rising;6;666
1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;50000000;10337211,00;2013;224803475;88;Hansel & Gretel: Witch Hunters;5,7;3290
0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;47000000;13139893,00;2006;38085778;75;Happily N'Ever After;4,6;108
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3000000;5493697,00;1998;2807390;139;Happiness;7,4;197
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;440141;0.815203;2007;2640850;160;Happy Days;6,6;5
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;800000;0.170979;2006;966214;83;Happy Family;6;1
0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000000;15088318,00;2006;384335608;108;Happy Feet;5,9;1457
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000000;9141045,00;2011;150406466;100;Happy Feet Two;5,8;381
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12000000;9592265,00;1996;41205099;92;Happy Gilmore;6,5;767
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1900000;0.653271;2000;240093;102;Happy Times;6,4;9
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1700000;2939685,00;1999;1943649;98;Happy, Texas;5,5;39
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;950000;962025,00;2005;7022209;103;Hard Candy;6,8;726
0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;4000000;0.491227;1969;1750000;106;Hard Contract;6,7;3
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;3000000;704756,00;1996;222559;96;Hard Eight;6,8;177
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;70000000;6363405,00;1998;19870567;97;Hard Rain;5,5;181
1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;18000000;7834351,00;1993;74189677;97;Hard Target;6,1;237
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2700000;3427039,00;1975;5000000;93;Hard Times;6,7;56
0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;7000000;5921772,00;2013;1310673;170;Hard to Be a God;6,7;41
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10000000;7176601,00;1990;47410000;96;Hard to Kill;5,6;141
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;32000000;7674549,00;2001;40222729;106;Hardball;6,3;126
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;10000000;14544852,00;2015;14333790;97;Hardcore Henry;6,2;780
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1500000;6026159,00;1990;5728953;93;Hardware;5,6;88
0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;30000000;901086,00;1989;60864870;116;Harlem Nights;5,7;85
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;23000000;7338188,00;1991;7434726;98;Harley Davidson and the Marlboro Man;6,1;86
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12000000;13065315,00;2008;43493123;107;Harold & Kumar Escape from Guantanamo Bay;6,2;508
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9000000;8344105,00;2004;23936908;88;Harold & Kumar Go to White Castle;6,6;709
1;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;3500000;855931,00;1966;12000000;121;Harper;6,3;37
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;7300000;7478206,00;2009;10329747;103;Harry Brown;6,7;351
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000000;29741452,00;2002;876688482;161;Harry Potter and the Chamber of Secrets;7,4;5966
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250000000;23300362,00;;954305868;146;Harry Potter and the Deathly Hallows: Part 1;7,5;5708
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125000000;24990737,00;2011;1342000000;130;Harry Potter and the Deathly Hallows: Part 2;7,9;6141
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000000;24903058,00;2005;895921036;157;Harry Potter and the Goblet of Fire;7,5;5758
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250000000;19083723,00;2009;933959197;153;Harry Potter and the Half-Blood Prince;7,4;5435
0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;150000000;213643,00;2007;938212738;138;Harry Potter and the Order of the Phoenix;7,4;5633
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125000000;38187238,00;2001;976475550;152;Harry Potter and the Philosopher's Stone;7,5;7188
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000000;28460276,00;2004;789804554;141;Harry Potter and the Prisoner of Azkaban;7,7;6037
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;2000000;7659357,00;2005;5967038;120;Harsh Times;6,3;198
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;70000000;14116474,00;2002;32287044;125;Hart's War;5,9;246
0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2500000;12525758,00;2010;52604;89;Hatchet II;5,6;91
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;40000000;1010753,00;1990;9243140;144;Havana;5,5;20
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;707503;1681316,00;2017;4781454;90;Have Fun, Vasya!;7,2;13
0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;15000000;3210693,00;1966;34562222;189;Hawaii;5,8;13
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;23000000;9574817,00;2011;33372606;93;Haywire;5,6;508
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;1306943,00;1998;21567853;136;He Got Game;6,7;140
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;14000000;5594987,00;2001;10424470;86;Head Over Heels;5,3;73
0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;10000000;108281,00;1981;2154696;79;Heartbeeps;3,8;6
1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;15000000;7390012,00;1986;42724017;130;Heartbreak Ridge;6,5;270
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;8700000;5546687,00;2010;47355187;105;Heartbreaker;6,5;388
0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;31000000;6425321,00;2001;24185781;101;Hearts in Atlantis;6,5;132
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;60000000;17924927,00;1995;187436818;170;Heat;7,7;1886
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12000000;788371,00;2014;101332962;99;Heaven is for Real;6,1;234
0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5000000;9438042,00;1994;3049135;99;Heavenly Creatures;6,9;299
1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;44000000;4393576,00;1980;3484331;219;Heaven's Gate;6,5;56
0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;950000;0.820911;1973;1500000;76;Heavy Traffic;6,6;18
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;8900000;8476315,00;2015;4100000;93;Heist;5,6;322
0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;12000000;12565896,00;2016;37589296;102;Hell or High Water;7,2;1304
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;3000000;8541732,00;1988;12090735;97;Hellbound: Hellraiser II;6,3;227
1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;66000000;13206854,00;2004;99318987;122;Hellboy;6,5;2278
0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;85000000;11928661,00;2008;160388063;120;Hellboy II: The Golden Army;6,5;1555
0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;24000000;8407519,00;1969;33208099;146;Hello, Dolly!;6,6;61
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1000000;14992311,00;2015;14444999;95;Hello, My Name Is Doris;6,5;156
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1000000;1081305,00;1987;14564027;94;Hellraiser;6,9;464
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;5000000;6546551,00;1992;12534961;93;Hellraiser III: Hell on Earth;5,3;160
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;4000000;5263187,00;1996;16675000;86;Hellraiser: Bloodline;4,9;111
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;3950000;5276546,00;1930;8000000;127;Hell's Angels;6,1;19
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;12000000;5145185,00;2010;204940;108;Henry's Crime;5,8;110
0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;23000000;13829515,00;2013;47351251;126;Her;7,9;4215
0;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;50000000;935239,00;2005;66002004;101;Herbie Fully Loaded;5,1;559
0;1;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;85000000;14048694,00;1997;252712101;93;Hercules;7,3;1741
0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;50000000;7942766,00;2010;105197635;129;Hereafter;5,8;517
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;31000000;9861765,00;2002;177394432;99;Hero;7,3;647
1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4200000;2031919,00;2014;10000000;146;Heropanti;5,4;15
0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;18000000;5978316,00;2015;1776333;110;He's a Dragon;6,6;38
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;40000000;8376094,00;2009;177259441;129;He's Just Not That Into You;6,2;988
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7000000;5886972,00;2010;382946;106;Hesher;6,7;218
0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;3900000;0.562097;2000;4900000;199;Hey Ram;6,7;10
0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;100000000;8140709,00;2004;108103450;136;Hidalgo;6,5;321
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;16816834,00;2016;230698791;127;Hidden Figures;7,8;2178
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;25000000;6102059,00;2005;122644820;101;Hide and Seek;6,1;455
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;15000000;8182165,00;1995;12201255;103;Hideaway;5;24
0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3400000;5101153,00;1977;31063038;94;High Anxiety;6,5;86
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;42000000;8371005,00;2002;63781810;115;High Crimes;6,1;187
0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;30000000;8524956,00;2000;47126295;113;High Fidelity;7;636
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;730000;16715935,00;1952;8000000;85;High Noon;7,6;343
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;5500000;991087,00;1973;15700000;105;High Plains Drifter;7,4;284
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5000000;0.824156;2009;17566040;115;High Security Vacation;6,4;12
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2000000;1137468,00;2011;841733;109;Higher Ground;5,3;14
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16000000;16870392,00;1986;5900000;116;Highlander;6,8;642
1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;8032638,00;1991;15556340;91;Highlander II: The Quickening;4,5;213
1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000;11430964,00;2000;15843608;87;Highlander: Endgame;4,4;107
1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;26000000;6866634,00;1994;36800000;99;Highlander: The Final Dimension;4,5;110
1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;9000000;180809,00;1991;26055;94;Highway to Hell;6,1;19
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;5000000;1628629,00;2016;13000000;107;Hillary's America: The Secret History of the Democratic Party;6,6;28
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;15000000;2587727,00;2008;16810383;130;Hipsters;6,2;25
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11000000;9270492,00;1981;31672907;92;History of the World: Part I;6,5;205
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2000000;7148558,00;2012;14400000;100;Hit & Run;5,5;225
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;70000000;1335076,00;2005;368100420;118;Hitch;6,3;1721
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3000000;0.878255;2008;9713500;99;Hitler's Kaput!;3,6;7
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;24000000;13765241,00;2007;99965753;89;Hitman;5,9;982
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;35000000;10721799,00;2015;81967450;96;Hitman: Agent 47;5,5;1183
1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3000000;10926038,00;2011;748453;86;Hobo with a Shotgun;5,7;213
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000;10390708,00;1993;39514713;96;Hocus Pocus;6,5;491
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;95000000;7912103,00;2000;190213455;112;Hollow Man;5,6;645
1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;75000000;11080439,00;2003;51142659;116;Hollywood Homicide;5;172
1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;5860000;8019495,00;1967;12000000;111;Hombre;7,2;55
0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;135000000;13422713,00;2015;368871007;94;Home;6,8;1539
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000000;0.702543;1990;476684675;103;Home Alone;7,1;2487
0;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;18000000;13293722,00;1992;358991681;120;Home Alone 2: Lost in New York;6,3;2459
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32000000;804209,00;1997;79082515;102;Home Alone 3;5,1;632
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;15000000;2312844,00;1998;10443316;93;Home Fries;4,8;32
