Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;popularity;releasedate;revenue;runtime;title;voteaverage;votecount
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;9900000;14.282.584;2016;2400000;92;Friend Request;5,3;376
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;35000000;10.009.007;2011;150483765;109;Friends with Benefits;6,5;2306
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;6500000;8.869.162;2006;13368437;88;Friends with Money;5,1;132
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;9000000;7.472.509;1985;24922237;106;Fright Night;6,9;279
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1100000;1.392.022;1987;1400000;99;From a Whisper to a Scream;6,8;15
0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;4500000;7.522.655;1986;1261000;86;From Beyond;6,5;105
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;19000000;15.339.153;1996;25836616;108;From Dusk Till Dawn;6,9;1644
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;35000000;779.014;2001;74558115;122;From Hell;6,6;758
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1650000;5.358.582;1953;30500000;118;From Here to Eternity;7,2;137
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;12000000;1.695.369;2003;4922166;90;From Justin to Kelly;3;23
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;52000000;6.885.593;2010;52826594;92;From Paris with Love;6,2;684
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;93;11.096.527;2011;2500000;107;From Prada to Nada;5;87
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2000000;12.536.729;1963;78898765;115;From Russia with Love;6,9;773
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;10300000;6.165.491;2016;47748;120;From the Land of the Moon;6,7;63
0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000000;24.248.243;2013;1274219009;102;Frozen;7,3;5440
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2000000;2.186.683;2002;2506446;96;Full Frontal;4,8;26
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;17000000;1.394.148;1987;46357676;116;Full Metal Jacket;7,9;2595
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000000;6.891.823;2012;11417362;87;Fun Size;5,5;139
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000000;13.473.381;2005;202026112;90;Fun with Dick and Jane;5,9;639
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;15000000;6.841.586;2007;7938872;112;Funny Games;6,3;562
0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;14000000;4.651.946;1968;52223306;149;Funny Girl;6,9;90
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;75000000;9.900.376;2009;61458982;146;Funny People;5,6;398
0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;16800000;5.108.321;2006;2281089;122;Fur: An Imaginary Portrait of Diane Arbus;5,8;73
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190000000;27.275.687;2015;1506249360;137;Furious 7;7,3;4253
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;10.794.556;2010;39340177;92;Furry Vengeance;4,6;150
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;68000000;36.713.807;2014;211817906;135;Fury;7,4;4028
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;50000000;937.934;1997;48169156;125;G.I. Jane;6;404
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;130000000;10.560.608;2013;371876278;110;G.I. Joe: Retaliation;5,4;3045
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;175000000;11.787.058;2009;302469017;118;G.I. Joe: The Rise of Cobra;5,6;1988
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;11000000;1.812.728;2015;41000000;128;Gabbar Is Back;7;33
1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;7000000;0.795228;2012;16000000;136;Gabbar Singh;5,1;6
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;5000000;0.889745;1987;125400;110;Gaby: A True Story;3,5;2
0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5500000;1.409.619;1980;4865000;95;Galaxina;3,3;16
0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;45000000;15.831.374;1999;90683916;102;Galaxy Quest;6,9;722
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;3000000;744.658;1981;11740000;112;Gallipoli;7,1;111
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;50000000;9.730.681;2009;40828540;95;Gamer;5,6;778
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;22000000;12.383.755;1982;77737889;191;Gandhi;7,4;730
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;100000000;14.922.399;2002;193772504;167;Gangs of New York;7,1;1964
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1400000;9.777.219;2012;4100000;320;Gangs of Wasseypur;7;83
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;60000000;8.581.558;2013;105200903;113;Gangster Squad;6,2;1805
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2500000;11.630.809;2004;26781723;102;Garden State;7,1;631
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000;10.003.679;2004;200804534;80;Garfield;5,2;851
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1300000;0.386315;2004;11000000;162;Garv: Pride and Honour;4,5;4
0;0;0;0;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;36000000;1.289.312;1997;12532777;106;Gattaca;7,5;1846
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;9700000;5.105.914;2014;154701;99;Gemma Bovery;6,2;86
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2000000;6.857.318;1947;7800000;118;Gentleman's Agreement;6,8;48
1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;35000000;4.653.462;1993;18635620;115;Geronimo: An American Legend;5,9;44
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;63600000;6.047.757;2000;19412993;102;Get Carter;4,8;147
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;8.178.015;2015;111811453;100;Get Hard;5,9;961
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;733.335;2010;90029656;109;Get Him to the Greek;5,9;626
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2400000;5.230.661;1996;5731103;120;Get on the Bus;7;11
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;5000000;36.894.806;2017;252434250;104;Get Out;7,2;2978
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40000000;9.820.229;2005;46442528;117;Get Rich or Die Tryin';6,3;188
0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;30250000;12.669.608;1995;115101622;105;Get Shorty;6,4;305
1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;80000000;1.135.779;2008;230685453;110;Get Smart;6;1072
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;18000000;13.224.288;2013;10501938;90;Getaway;4,9;248
1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000000;9.163.791;2009;292817841;88;G-Force;5,1;519
1;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;9100000;423.908;2008;76000000;183;Ghajini;6,9;84
0;0;0;0;0;1;0;1;0;1;1;0;1;0;0;0;0;0;0;0;22000000;11.945.397;1990;505000000;127;Ghost;6,9;1381
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;110000000;68.726.676;2017;169801921;107;Ghost in the Shell;5,9;2547
1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;110000000;11.902.354;2007;228738393;114;Ghost Rider;5,2;1754
1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;57000000;9.421.301;2011;149217355;95;Ghost Rider: Spirit of Vengeance;4,7;1163
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;35000000;13.955.376;2002;68349884;91;Ghost Ship;5,3;540
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;22.089.729;1984;295212467;107;Ghostbusters;7,3;2431
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37000000;16.414.239;1989;215394738;108;Ghostbusters II;6,3;1131
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;28000000;7.058.599;2001;14010832;98;Ghosts of Mars;4,8;299
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;13000000;4.835.446;2003;17040871;92;Ghosts of the Abyss;7,1;39
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1000000;4.734.765;1984;35000000;81;Ghoulies;4,2;58
1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;5400000;10.864.284;1956;35000000;201;Giant;7,5;169
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7000000;16.025.911;2017;37461045;101;Gifted;7,7;549
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;54000000;11.415.316;2003;7266209;121;Gigli;3,5;105
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7500000;5.636.855;2013;1359910;101;Gimme Shelter;6,4;90
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12000000;4.405.169;1996;4939939;108;Girl 6;5,7;17
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;103000000;23.186.667;2000;457640427;155;Gladiator;7,9;5566
0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;9000000;9.202.416;2011;18663238;84;Glee: The Concert Movie;6,9;81
0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;12500000;6.792.215;1992;10725228;100;Glengarry Glen Ross;7,5;330
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;22000000;5.420.686;2001;5271666;104;Glitter;3,4;38
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;18000000;7.521.346;1989;26828365;122;Glory;7,4;391
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2500000;0.880482;2007;4684165;118;Gloss;3,6;6
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2500000;0.209434;2010;1477030;0;Glukhar v kino;5,9;4
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36000000;9.244.469;2011;189712432;84;Gnomeo & Juliet;5,8;547
0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;6500000;8.344.282;1999;28451622;98;Go;7;198
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4000000;4.382.184;2007;907456;96;Go Go Tales;5,4;14
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;30000000;9.783.762;2005;27610873;118;Goal!: The Dream Begins;6,6;244
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;18000;0.646227;1991;700000;150;Godfather;6,9;4
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;56000000;5.374.563;2003;12923936;214;Gods and Generals;6,1;49
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10000000;6.788.021;1998;6451628;105;Gods and Monsters;6,8;82
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;17000000;6.097.499;2014;29789000;113;God's Not Dead;5,9;242
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5000000;5.957.998;2016;23507567;121;God's Not Dead 2;5,6;73
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140000000;13.337.707;2016;150680864;127;Gods of Egypt;5,2;1303
0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;0;0;25000000;11.271.148;2004;30114487;102;Godsend;4,7;114
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;130000000;11.295.121;1998;379014294;139;Godzilla;5,3;1075
1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;0;0;2000000;2.894.009;1984;4100000;87;Godzilla 1985;6,7;34
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1000000;280.298;1999;10037390;107;Godzilla 2000;5,9;44
1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;9000000;5.074.153;2009;16000000;128;Goemon;6,8;37
0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;25000000;15.157.255;2017;84618541;96;Going in Style;6,6;543
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;32000000;6.876.053;2010;42045846;102;Going the Distance;6;271
0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;20000000;1.601.076;2016;7227038;120;Gold;6,6;403
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;58000000;14.686.036;1995;352194034;130;GoldenEye;6,6;1194
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2500000;1.378.884;1964;124881062;110;Goldfinger;7,2;1005
0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;19000000;6.148.516;2007;34619699;113;Gone Baby Gone;7,2;1034
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;61000000;154.801.009;2014;369330363;145;Gone Girl;7,9;6023
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;90000000;14.091.765;2000;237202299;118;Gone in Sixty Seconds;6,1;1511
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;4000000;14.240.357;1939;400176459;238;Gone with the Wind;7,7;995
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;4800000;10.605.595;2003;79384880;121;Good bye, Lenin!;7,4;602
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1000000;2.261.946;1978;18300000;95;Good Guys Wear Black;5,7;19
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000;7.456.047;2007;59192128;101;Good Luck Chuck;5,6;454
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;13000000;9.023.282;1987;123922370;121;Good Morning, Vietnam;7,1;658
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;7000000;7.523.098;2005;54600000;93;Good Night, and Good Luck.;6,8;274
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10000000;15.064.833;1997;225933435;126;Good Will Hunting;7,9;2880
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300000;1.023.164;1981;1400000;105;Goodbye Pork Pie;8,5;4
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;25000000;15.424.092;1990;46836394;145;GoodFellas;8,2;3211
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;58000000;12.365.292;2015;158162788;103;Goosebumps;6,2;1022
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;19800000;14.101.101;2001;87754044;137;Gosford Park;6,8;256
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;14000000;825.719;2000;5108820;90;Gossip;5,6;70
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;40000000;10.939.066;2003;141591324;98;Gothika;5,8;643
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;50000000;591.265;2006;9448082;114;Goya's Ghosts;6,6;100
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;9000000;2.961.621;2007;2955039;97;Gracie;6;17
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2000000;2.840.429;2016;343617;127;Graduation;6,7;54
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;33000000;14.794.228;2008;269958228;116;Gran Torino;7,8;3181
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;700000;11.118.844;1932;2594000;112;Grand Hotel;6,5;67
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;5500000;1.250.293;2013;47000000;140;Grand Masti;4,6;8
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;600000;4.565.414;2015;7087452;78;Grandma;6,1;143
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;120000;0.485424;2012;130000;130;Grandmaster;6,1;10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;10500000;4.668.541;1990;11582891;89;Graveyard Shift;4,5;52
0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;105000000;1.850.194;2013;716392705;91;Gravity;7,3;5879
0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6000000;7.854.899;1978;181813770;110;Grease;7,2;1633
0;0;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;13200000;14.202.364;1982;15171476;115;Grease 2;4,9;185
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;25000000;9.941.228;1998;55494066;111;Great Expectations;6,4;131
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;200000000;13.985.631;2011;219851172;114;Green Lantern;5,1;2551
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;5000000;84.702;2016;3220371;95;Green Room;6,7;696
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;100000000;11.174.041;2010;94882889;115;Green Zone;6,4;730
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;11000000;11.333.125;1984;153083102;106;Gremlins;6,9;1629
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;50000000;14.383.185;1990;41482207;106;Gremlins 2: The New Batch;6,3;664
1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;30000000;5.025.475;2006;41480851;125;Gridiron Gang;6,6;210
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;13.912.531;2016;25182929;83;Grimsby;5,7;794
0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;14600000;12.989.627;1993;70906973;101;Groundhog Day;7,4;2358
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000;23.981.251;2010;271430189;102;Grown Ups;6;1746
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000;9.411.725;2013;246984278;100;Grown Ups 2;5,8;1180
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;11.655.588;2013;44907260;113;Grudge Match;6;437
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;170000000;53.291.601;2014;773328629;121;Guardians of the Galaxy;7,9;10014
1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;200000000;185.330.992;2017;863416141;137;Guardians of the Galaxy Vol. 2;7,6;4858
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;35000000;671.898;2005;68915888;105;Guess Who;5,5;230
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;4000000;5.032.469;1967;56666667;108;Guess Who's Coming to Dinner;7,6;174
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2600000;4.004.968;1999;614202;104;Guinevere;5,9;9
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112000000;7.565.799;2010;237382724;85;Gulliver's Travels;4,9;633
1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;10000000;6.370.105;2000;1631839;101;Gun Shy;5,4;24
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4700000;2.925.476;2007;31000000;166;Guru;6,7;24
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8500000;1.542.843;1985;5730596;90;Gymkata;4,7;14
0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;16000000;8.621.359;2009;47801389;93;Hachi: A Dog's Tale;7,7;1769
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;20000000;14.810.519;1995;7563728;107;Hackers;6,2;406
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;40000000;21.037.699;2016;175302354;140;Hacksaw Ridge;7,8;3294
0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;22000000;11.241.366;2016;63647656;106;Hail, Caesar!;5,7;1338
0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;50000000;7.768.045;2007;90450008;117;Hairspray;6,5;738
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;8000000;7.022.548;1998;17460020;82;Half Baked;6,4;179
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;700000;12.155.115;2006;4911725;107;Half Nelson;6,5;243
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36000000;913.273;2011;83160734;105;Hall Pass;5,4;627
0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;8000000;8.762.536;2007;60641;95;Hallam Foe;6,8;51
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;300000;13.672.759;1978;70000000;91;Halloween;7,4;1066
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;6.199.806;1988;17768757;88;Halloween 4: The Return of Michael Myers;5,9;212
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;6.585.405;1989;11642254;96;Halloween 5: The Revenge of Michael Myers;5,3;187
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2500000;13.501.144;1981;25533818;92;Halloween II;6,4;370
0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;2500000;6.066.618;1982;14400000;98;Halloween III: Season of the Witch;5;232
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;17000000;8.619.068;1998;55041738;86;Halloween: H20;5,7;306
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;13000000;8.502.529;2002;37664855;94;Halloween: Resurrection;4,5;230
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;8.768.288;1995;15116634;88;Halloween: The Curse of Michael Myers;5;173
1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;1.731.527;2010;1000000;120;Halo Legends;6,9;25
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2000000;12.896.203;2000;1568749;112;Hamlet;6;35
1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000000;11.017.324;2008;624029371;92;Hancock;6,2;3050
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1800000;7.266.576;1968;6800000;114;Hang 'em High;6,7;197
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40000000;6.474.767;2000;36037909;94;Hanging Up;5;42
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;30000000;8.071.196;2011;63782078;111;Hanna;6,5;1284
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6400000;957.874;1986;40084041;107;Hannah and Her Sisters;7,6;224
0;0;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;35000000;6.332.878;2009;155545279;102;Hannah Montana: The Movie;6;465
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;87000000;248.875;2001;351692268;131;Hannibal;6,4;1296
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;50000000;2.159.558;2007;82169884;121;Hannibal Rising;6;666
1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;50000000;10.337.211;2013;224803475;88;Hansel & Gretel: Witch Hunters;5,7;3290
0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;47000000;13.139.893;2006;38085778;75;Happily N'Ever After;4,6;108
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3000000;5.493.697;1998;2807390;139;Happiness;7,4;197
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;440141;0.815203;2007;2640850;160;Happy Days;6,6;5
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;800000;0.170979;2006;966214;83;Happy Family;6;1
0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000000;15.088.318;2006;384335608;108;Happy Feet;5,9;1457
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000000;9.141.045;2011;150406466;100;Happy Feet Two;5,8;381
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12000000;9.592.265;1996;41205099;92;Happy Gilmore;6,5;767
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1900000;0.653271;2000;240093;102;Happy Times;6,4;9
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1700000;2.939.685;1999;1943649;98;Happy, Texas;5,5;39
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;950000;962.025;2005;7022209;103;Hard Candy;6,8;726
0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;4000000;0.491227;1969;1750000;106;Hard Contract;6,7;3
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;3000000;704.756;1996;222559;96;Hard Eight;6,8;177
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;70000000;6.363.405;1998;19870567;97;Hard Rain;5,5;181
