Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;revenue;runtime;title;voteaverage
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;23000000,00;46152411,00;106,00;Eddie the Eagle;7,20
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;80000000,00;74901339,00;117,00;Edge of Darkness;6,20
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1500000,00;870751,00;99,00;Edge of Seventeen;5,70
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;178000000,00;370541256,00;113,00;Edge of Tomorrow;7,60
0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;20000000,00;53000000,00;105,00;Edward Scissorhands;7,50
0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;5990000,00;19450000,00;145,00;Eega;6,70
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;15000,00;3274,00;90,00;Eegah;2,80
0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40000000,00;120455994,00;120,00;Eight Below;6,70
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;4653000,00;6000000,00;120,00;El Dorado;7,20
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;220000,00;2040920,00;81,00;El Mariachi;6,60
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;13000000,00;14894347,00;112,00;Elegy;6,40
1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43000000,00;56681566,00;97,00;Elektra;4,90
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;3000000,00;10012022,00;81,00;Elephant;7,00
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32000000,00;173398518,00;97,00;Elf;6,40
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;30000000,00;82150642,00;124,00;Elizabeth;7,20
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;55000000,00;74237563,00;114,00;Elizabeth: The Golden Age;6,60
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;57000000,00;52034889,00;123,00;Elizabethtown;6,10
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31000000,00;27388767,00;96,00;Ella Enchanted;5,90
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;9804690,00;2341534,00;130,00;Elle;6,60
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;4000000,00;911466,00;96,00;Elles;5,10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3000000,00;10400000,00;146,00;Elmer Gantry;7,30
1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;115000000,00;286140700,00;109,00;Elysium;6,40
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1400000,00;1320005,00;125,00;Embrace of the Serpent;7,80
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;6000000,00;22231658,00;121,00;Emma;6,70
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4000000,00;18591272,00;90,00;Empire;6,40
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;35000000,00;22238696,00;153,00;Empire of the Sun;7,30
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24000000,00;11875866,00;128,00;Empire of the Wolves;5,50
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;11000000,00;3639345,00;94,00;Empire State;4,90
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;12000000,00;38368909,00;103,00;Employee of the Month;5,40
0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;85000000,00;340487652,00;107,00;Enchanted;6,60
1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;100000000,00;211989043,00;121,00;End of Days;5,50
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;7000000,00;48126384,00;109,00;End of Watch;7,20
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;110000000,00;125537191,00;114,00;Ender's Game;6,60
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;20000000,00;34077920,00;103,00;Endless Love;6,70
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;68000000,00;96976270,00;131,00;Enemy at the Gates;7,20
0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;40000000,00;12303411,00;108,00;Enemy Mine;6,70
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;90000000,00;250649836,00;132,00;Enemy of the State;6,70
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2840000,00;11620000,00;133,00;English Vinglish;7,30
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;38000000,00;51801187,00;114,00;Enough;6,20
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;850000,00;90000000,00;99,00;Enter the Dragon;7,30
0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;13000000,00;754249,00;161,00;Enter the Void;7,20
1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;26400000,00;62000000,00;155,00;Enthiran;6,50
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000,00;49263404,00;104,00;Entourage;6,20
0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;66000000,00;212404396,00;112,00;Entrapment;6,00
0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000000,00;268426634,00;102,00;Epic;6,40
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000,00;86865564,00;86,00;Epic Movie;3,20
0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;16000000,00;2084628,00;101,00;Equals;5,90
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;20000000,00;5359645,00;107,00;Equilibrium;6,90
1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000000,00;249288105,00;104,00;Eragon;4,90
1;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;100000000,00;242295562,00;115,00;Eraser;5,60
0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;10000,00;7000000,00;89,00;Eraserhead;7,50
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;52000000,00;256271286,00;131,00;Erin Brockovich;7,10
0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12516654,00;8109160,00;78,00;Ernest & Celestine;7,60
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3000000,00;23509382,00;92,00;Ernest Goes to Camp;5,50
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6000000,00;28202109,00;95,00;Ernest Saves Christmas;4,90
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;8000000,00;43000000,00;111,00;Escape from Alcatraz;7,30
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;50000000,00;42277365,00;97,00;Escape from L.A.;5,60
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;6000000,00;50244700,00;99,00;Escape from New York;6,90
0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000,00;74597643,00;89,00;Escape from Planet Earth;5,70
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2500000,00;12348905,00;98,00;Escape from the Planet of the Apes;6,30
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;50000000,00;122915111,00;115,00;Escape Plan;6,70
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10000000,00;27453418,00;116,00;Escape to Victory;6,70
0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;17000000,00;3758328,00;120,00;Escobar: Paradise Lost;6,10
0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;20000000,00;72258126,00;108,00;Eternal Sunshine of the Spotless Mind;7,90
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000,00;20796847,00;93,00;EuroTrip;6,50
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175000000,00;173000000,00;96,00;Evan Almighty;5,30
0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;60000000,00;26673242,00;96,00;Event Horizon;6,40
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;26000000,00;65705772,00;121,00;Ever After: A Cinderella Story;6,80
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;55000000,00;203427584,00;121,00;Everest;6,70
1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;5,00;85,00;110,00;Every Which Way But Loose;6,20
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10000000,00;3400278,00;116,00;Everybody Wants Some!!;6,30
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7000000,00;2697930,00;106,00;Everything is Illuminated;7,40
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;5000000,00;2614773,00;97,00;Everything Must Go;6,00
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000000,00;18016290,00;88,00;Everything You Always Wanted to Know About Sex *But Were Afraid to Ask;6,60
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;17000000,00;97542952,00;91,00;Evil Dead;6,40
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3600000,00;5923044,00;84,00;Evil Dead II;7,50
0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;55000000,00;141047179,00;134,00;Evita;5,90
1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000,00;98376292,00;101,00;Evolution;5,70
0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000,00;36869414,00;108,00;Ex Machina;7,60
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11000000,00;34967437,00;140,00;Excalibur;7,10
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;55000000,00;121969216,00;133,00;Executive Decision;5,80
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;15000000,00;2856712,00;97,00;eXistenZ;6,70
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;50000000,00;79958599,00;101,00;Exit Wounds;5,30
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;4000000,00;21750000,00;208,00;Exodus;6,90
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;140000000,00;268031828,00;150,00;Exodus: Gods and Kings;5,60
0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;14000000,00;30749142,00;118,00;Exorcist II: The Heretic;4,50
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;80000000,00;78000586,00;114,00;Exorcist: The Beginning;4,70
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3500000,00;7700000,00;90,00;Expelled: No Intelligence Allowed;4,10
0;1;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;25000000,00;9873044,00;109,00;Explorers;6,20
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8000000,00;10848783,00;92,00;Extract;5,70
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;31000000,00;15134293,00;105,00;Extraordinary Measures;6,00
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;38000000,00;17380126,00;118,00;Extreme Measures;5,70
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;40000000,00;10959475,00;93,00;Extreme Ops;5,00
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40000000,00;55247881,00;129,00;Extremely Loud & Incredibly Close;6,90
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;13000000,00;18704595,00;102,00;Eye in the Sky;7,20
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2500000,00;71904,00;100,00;Eye of the Dolphin;7,10
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;7000000,00;20000000,00;104,00;Eyes of Laura Mars;5,70
0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;65000000,00;162091208,00;159,00;Eyes Wide Shut;7,10
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3849796,00;7471304,00;115,00;F.C. De Kampioenen: Kampioen zijn blijft plezant;6,30
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;11,00;11,00;145,00;F.I.S.T.;6,50
1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;80000000,00;245676146,00;138,00;Face/Off;6,80
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;100000,00;10178331,00;111,00;Facing the Giants;6,60
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6000000,00;119114517,00;122,00;Fahrenheit 9/11;6,90
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000,00;128406887,00;97,00;Failure to Launch;5,50
1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;50000000,00;11534477,00;91,00;Fair Game;4,10
0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;13000000,00;9789900,00;91,00;Faithful;4,80
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;25000000,00;40903593,00;113,00;Falling Down;7,20
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;3,00;232,00;100,00;Falling From Grace;5,30
0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2000000,00;7900000,00;121,00;Family Plot;6,70
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;16000000,00;29251596,00;142,00;Fan;6,20
1;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;5300000,00;22175908,00;168,00;Fanaa;6,70
0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2280000,00;83320000,00;124,00;Fantasia;7,20
0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;80000000,00;90874570,00;74,00;Fantasia 2000;7,00
1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;130000000,00;289047763,00;92,00;Fantastic 4: Rise of the Silver Surfer;5,40
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000000,00;809342332,00;133,00;Fantastic Beasts and Where to Find Them;7,20
1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;100000000,00;330579719,00;106,00;Fantastic Four;5,50
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000,00;46471023,00;87,00;Fantastic Mr. Fox;7,50
0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5115000,00;12000000,00;100,00;Fantastic Voyage;6,70
0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;60000000,00;137783840,00;140,00;Far and Away;6,30
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;13500000,00;29027914,00;107,00;Far from Heaven;6,90
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;16000000,00;2420917,00;117,00;Farewell to the King;5,90
0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;2500000,00;2000000,00;95,00;Farewell, My Lovely;6,80
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;7000000,00;60611975,00;98,00;Fargo;7,70
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;85000000,00;363164265,00;107,00;Fast & Furious;6,50
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;160000000,00;788679850,00;130,00;Fast & Furious 6;6,70
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;125000000,00;626137675,00;130,00;Fast Five;7,10
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4500000,00;27092880,00;90,00;Fast Times at Ridgemont High;7,00
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;24000000,00;23081726,00;98,00;Faster;6,10
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3000000,00;5279982,00;99,00;Faster than Rabbits;6,30
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400000,00;7888102,00;96,00;Fat Pizza;5,70
0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;1;0;0;14000000,00;320145693,00;119,00;Fatal Attraction;6,60
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2196531,00;2411594,00;107,00;FC Venus;5,60
0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18500000,00;10680275,00;118,00;Fear and Loathing in Las Vegas;7,20
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;40000000,00;18902015,00;101,00;FearDotCom;3,20
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9000000,00;1964253,00;82,00;Felix The Cat: The Movie;3,70
0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;35000000,00;16838910,00;114,00;Femme Fatale;6,20
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;24000000,00;64414761,00;139,00;Fences;6,70
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6000000,00;70136369,00;103,00;Ferris Bueller's Day Off;7,50
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;30000000,00;50451307,00;103,00;Fever Pitch;5,90
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;9000000,00;83304330,00;181,00;Fiddler on the Roof;7,40
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;8000000,00;426224,00;91,00;Fido;6,60
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;55000000,00;378827494,00;118,00;Fifty Shades Darker;6,00
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;20000000,00;21164799,00;92,00;Fifty Shades of Black;4,30
0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;40000000,00;571006128,00;125,00;Fifty Shades of Grey;5,20
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;63000000,00;100853753,00;139,00;Fight Club;8,30
0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;5000000,00;9114264,00;97,00;Filth;6,80
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;23000000,00;53302314,00;98,00;Final Destination;6,40
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;26000000,00;90426405,00;90,00;Final Destination 2;5,90
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;25000000,00;117719158,00;93,00;Final Destination 3;5,80
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;47000000,00;157887643,00;92,00;Final Destination 5;5,90
1;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;137000000,00;85131830,00;106,00;Final Fantasy: The Spirits Within;5,90
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;13000000,00;2636637,00;125,00;Find Me Guilty;6,50
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200000000,00;1028570889,00;97,00;Finding Dory;6,80
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;43000000,00;80049764,00;136,00;Finding Forrester;7,00
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4881000,00;81350000,00;123,00;Finding Mr. Right;6,30
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94000000,00;940335536,00;100,00;Finding Nemo;7,60
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000,00;116766556,00;106,00;Finding Neverland;7,20
0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1200000,00;760883,00;81,00;Fire and Ice;6,20
1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;60000000,00;16000000,00;105,00;Fire Down Below;5,00
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;19885552,00;19724334,00;109,00;Fire in the Sky;6,50
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;20000000,00;4636169,00;97,00;Fire with Fire;5,60
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000,00;18599102,00;90,00;Fired Up!;6,00
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;18000000,00;70687344,00;136,00;Firefox;5,50
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;500000,00;33456317,00;122,00;Fireproof;7,00
1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;15000000,00;17080167,00;114,00;Firestarter;5,90
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;45000000,00;82800000,00;105,00;Firewall;5,60
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;15000000,00;125212904,00;93,00;First Blood;7,20
1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;55000000,00;127600435,00;134,00;First Knight;5,90
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;300000,00;40542,00;94,00;First Love, Last Rites;3,00
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3000000,00;2357852,00;123,00;Fish Tank;6,90
0;0;0;1;1;1;1;0;0;1;0;0;1;0;1;0;0;0;0;0;14000000,00;9216,00;94,00;Fishtales;4,00
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;855000,00;1200000,00;96,00;Five Graves to Cairo;6,90
0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1000000,00;623791,00;170,00;Fiza;6,10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;90000000,00;65900249,00;132,00;Flags of Our Fathers;6,70
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000,00;27107960,00;111,00;Flash Gordon;6,10
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;4000000,00;92921203,00;95,00;Flashdance;6,10
0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;0;0;26000000,00;61489265,00;115,00;Flatliners;6,30
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;20000000,00;6819587,00;108,00;Flawless;6,60
1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;25000000,00;17193231,00;98,00;Fled;5,20
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;373000,00;658000,00;112,00;Flesh and the Devil;7,90
0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;8000000,00;59612888,00;98,00;Fletch;6,80
0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;8045760,00;35150960,00;95,00;Fletch Lives;5,80
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000,00;21000000,00;95,00;Flicka;6,10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;31000000,00;161772375,00;138,00;Flight;6,50
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10000000,00;27305571,00;138,00;Flight Crew;6,80
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;45000000,00;21009180,00;113,00;Flight of the Phoenix;5,70
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;55000000,00;223387299,00;98,00;Flightplan;6,10
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;14000000,00;1755212,00;89,00;Flipped;7,40
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25530000,00;20080020,00;95,00;Flipper;5,30
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;7000000,00;14702438,00;92,00;Flirting with Disaster;6,30
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;29000000,00;48902953,00;110,00;Florence Foster Jenkins;6,70
0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000,00;177977226,00;93,00;Flubber;5,30
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149000000,00;64459316,00;85,00;Flushed Away;6,00
1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;60000000,00;17800000,00;140,00;Flyboys;6,30
0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;5000000,00;3142154,00;87,00;Flypaper;6,20
0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;50100000,00;153962963,00;105,00;Focus;6,70
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;6000,00;48482,00;69,00;Following;7,20
1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65000000,00;73706,00;87,00;Foodfight!;2,30
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1100000,00;400200,00;117,00;Foolish Wives;6,40
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8256269,00;460978,00;97,00;Foolproof;6,30
0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;70000000,00;111231041,00;112,00;Fool's Gold;5,40
0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;8200000,00;80035402,00;107,00;Footloose;6,40
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;600000,00;15000000,00;132,00;For a Few Dollars More;7,80
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;850000,00;1243961,00;85,00;For a Good Time, Call...;5,80
